series,average_rating,awards,subgenre,compound_score,coleman_liau_index,rating_count_stand
False,4.35,1,8,-0.4963,10.06,1.2856956957786656
False,4.13,0,0,0.5789,7.38,1.1888705338023826
False,3.89,0,7,0.9532,10.95,3.239730429921125
True,4.17,0,6,0.9729,7.45,3.19923695333062
False,4.5,0,7,0.9533,7.49,0.26235242317612295
True,4.03,0,0,0.9818,10.13,2.6414275543670938
True,3.99,0,7,0.936,7.92,1.2849260204052453
False,3.91,4,3,0.9908,5.97,1.4000780082175268
True,4.14,6,0,-0.6597,8.92,2.319070404081454
False,3.79,0,7,0.9434,8.79,1.1217976009830937
True,4.28,1,1,-0.9502,5.54,3.3231119287083324
True,4.57,5,1,-0.6124,5.2,3.333322955329043
False,3.65,0,7,0.983,11.88,1.27049888312791
False,4.19,2,0,0.25,8.2,0.5247176540779415
False,4.06,5,3,0.9955,4.14,4.544441363200376
False,4.24,0,0,0.9652,8.47,1.4576497261493708
False,3.82,8,0,0.9905,8.85,3.6871683803361694
True,4.25,1,3,0.8573,11.63,0.2437006232935692
False,4.28,1,0,0.6486,6.9,2.0666339854967584
True,3.96,5,1,0.0757,8.8,4.007977627926375
True,4.44,2,1,0.8905,4.85,3.2165204414382043
True,3.85,0,2,0.0489,11.25,6.040938295638798
True,4.12,1,7,-0.9822,8.4,1.9247999180725703
True,3.67,0,0,0.9756,7.77,2.211931592101338
False,3.97,0,7,0.9959,9.49,0.9693933250972661
True,3.78,2,0,-0.8241,5.38,7.282544400246172
False,3.98,1,0,-0.7506,8.92,1.3970420664668133
False,3.79,0,7,0.9889,7.73,1.6754507529301497
True,4.26,10,6,-0.2989,7.84,6.87223045867577
True,4.04,0,1,0.765,6.08,3.2110044345953583
False,4.09,4,1,0.9201,7.9,2.794584401729155
True,4.35,1,0,-0.926,6.45,0.48531882690741185
True,4.07,0,0,-0.9201,9.57,5.7425950170038735
True,3.95,0,1,0.6865,8.43,4.098662490812482
True,4.65,2,1,0.944,6.96,2.3433835939329444
False,4.15,8,0,0.6249,6.04,3.5270245909731703
True,4.09,1,6,-0.7517,3.44,2.656402016354417
True,4.46,1,1,0.9326,6.41,3.467220814458407
True,4.04,5,3,-0.9918,4.64,19.241195923844778
False,4.07,22,3,-0.4854,3.61,6.917384747249765
False,3.96,0,7,0.9993,7.65,1.8150869695657927
False,3.62,0,7,0.2023,10.11,0.9082212368075334
False,4.05,0,0,0.0,0.0,-0.1052274312722608
True,3.63,1,3,0.8728,8.56,6.692109317398216
False,4.21,0,0,0.9799,7.69,3.632683915846601
False,3.57,0,7,0.2382,7.8,1.7747046683070038
True,3.95,13,3,0.836,6.96,5.781420863618635
True,4.15,1,1,0.9291,7.45,0.38681748300679103
False,3.93,5,0,-0.1531,8.85,1.843676133714063
False,3.82,0,0,0.5913,7.81,1.8127351837025638
True,4.18,8,3,-0.9747,7.36,3.243099897666988
True,4.26,1,2,0.9295,8.05,9.2289165884488
True,4.25,2,5,0.6124,12.28,2.0221895086560284
True,4.5,6,1,0.8201,6.11,4.522591134543831
False,4.56,0,7,0.34,0.91,0.08380484043978319
False,3.86,9,0,0.9732,8.78,1.6948465723403432
False,4.18,3,1,0.3769,3.82,2.396337259624266
False,4.14,16,1,-0.8087,6.08,3.4521693849337423
False,3.98,0,7,-0.9153,3.52,1.097415995542855
True,4.65,4,1,0.743,11.99,2.228864450316586
True,3.85,1,2,0.892,11.41,5.785842221041505
False,4.34,2,0,0.8746,7.52,1.3643821747880087
True,3.76,5,3,-0.9562,8.12,4.343521882943285
True,3.99,4,1,-0.9764,7.39,2.7528252367468027
False,4.13,0,0,-0.4716,9.78,0.955214194329144
False,3.45,0,7,0.8689,8.94,1.8002664426531538
True,3.95,2,0,0.1513,8.76,2.5723534655769122
False,3.88,5,1,0.8694,8.8,1.7257618665060617
False,3.76,0,3,0.5859,5.84,1.8057910014445935
True,4.45,24,3,0.0258,7.94,5.726132515961271
False,4.17,0,7,0.6077,2.86,1.7036037677001483
True,3.95,0,3,0.5574,11.12,1.6329561203687515
True,4.2,5,2,0.1063,10.21,2.2496029256559686
False,3.58,3,7,0.1027,8.82,1.4430173421057901
False,3.72,0,7,0.9637,8.98,0.9820844168101086
True,4.45,2,1,-0.4019,6.8,3.0640135421692536
True,3.64,0,0,0.0,6.23,-0.16286756479285328
True,4.18,1,1,-0.2263,3.14,3.0325680271907345
True,4.56,2,5,-0.7845,8.77,0.9429421480973859
False,3.86,0,7,0.2944,9.52,2.212478916811326
False,4.16,11,3,-0.8272,5.4,2.1965209807357433
False,4.18,6,0,0.9801,7.89,1.3836326110721116
True,4.06,0,1,0.9334,6.21,2.287368330645128
True,3.77,8,3,0.9766,7.9,2.298443104073788
True,4.19,2,3,-0.9761,7.06,1.0477035183684924
False,4.04,0,2,0.8939,5.71,4.370315137886907
False,4.14,1,6,0.8641,9.38,1.5746403829092679
False,3.98,5,0,-0.4767,8.92,0.7093456722643021
True,4.2,0,3,-0.9455,4.2,1.692109948790404
False,3.88,5,0,-0.93,8.69,0.7821911703842438
False,3.63,0,0,0.8914,10.87,-0.09107395634991945
True,4.05,1,3,-0.9177,5.64,2.1273100607680644
False,4.02,1,8,-0.8591,6.89,2.585292563798968
False,4.15,1,2,0.9774,7.9,4.102442452090836
False,4.02,0,0,-0.25,10.65,4.552779513079098
False,4.29,1,0,0.992,10.39,0.4529924612237561
True,3.79,0,7,0.1531,11.11,0.8414903819319869
False,4.01,10,0,0.0,0.0,1.6201795091699733
True,3.67,0,7,-0.1779,10.45,1.9017011049213657
False,4.68,0,4,0.0,10.86,-0.15798440214593068
True,3.96,1,3,-0.998,4.55,2.2005061887803423
False,4.03,1,7,0.7425,8.36,0.5043554644766758
True,4.4,11,6,-0.9682,7.31,6.543844184631671
False,4.38,2,7,0.9764,9.01,3.3991216478078914
False,4.0,0,7,0.7184,9.22,1.2496150246624373
True,4.0,2,7,0.9911,11.03,1.0088862237023248
True,4.09,6,1,0.6553,4.25,2.2827759342503864
False,3.89,0,7,0.2023,5.27,1.607522625251505
False,4.07,0,0,-0.4601,6.72,1.7056904431569768
False,4.06,17,0,0.9932,4.83,5.768404797859237
True,4.32,1,0,0.9899,8.73,2.2087160594301594
False,4.23,5,1,0.8996,5.39,2.874322770415506
True,4.74,1,1,0.8481,9.71,1.9301192300977645
True,3.59,2,3,-0.6944,6.5,2.038284275909108
False,4.36,7,0,0.9793,8.37,0.8954702814545358
True,4.02,14,1,-0.8936,5.5,2.3852026225554512
True,4.45,2,1,-0.1882,10.83,2.180263726459386
True,4.07,0,7,0.34,8.75,0.8621604416826207
True,4.13,2,1,-0.9525,6.25,2.8535415353331555
False,4.0,1,0,-0.9623,8.82,1.1946602030002225
False,3.81,1,7,-0.6597,7.21,2.971960367508177
False,3.82,1,7,-0.7691,2.55,1.965943342756186
False,4.07,3,0,0.5267,7.0,2.698819681378473
True,3.93,0,7,0.0,8.86,0.3236869984891332
False,4.01,2,7,-0.7351,6.57,-0.023239900105803787
True,4.01,7,3,0.9955,4.48,2.878333634305885
False,4.31,9,0,-0.7783,8.11,3.2996111739732306
True,4.08,2,3,0.6187,3.89,1.5658318758579013
False,4.12,1,0,0.296,7.14,1.4786191041007792
True,3.91,5,1,-0.8462,10.92,7.89722425735687
True,4.14,2,1,-0.9912,6.92,5.007837249691003
True,3.66,9,3,0.9923,5.39,5.276727617369708
True,3.82,1,0,-0.3151,6.04,1.1509169859441646
False,3.86,5,0,0.9773,9.56,0.9323035240469976
False,4.02,1,7,0.9941,9.72,5.907818663831447
True,4.3,0,2,-0.2631,9.6,2.0511891663367896
True,4.05,2,0,0.818,5.07,0.543566148778147
False,3.79,0,0,0.128,11.29,-0.06612792230250576
False,3.82,10,1,0.9776,9.61,1.4573589598971899
True,4.46,9,1,-0.3291,5.25,2.1702664985535147
False,3.94,0,0,0.8731,1.37,1.2931529949522498
False,4.21,0,8,-0.9916,5.0,-0.14796151839427868
True,4.6,0,2,0.0,0.0,-0.13682688132546394
True,4.07,1,1,0.9831,10.07,3.1980653363733023
False,4.17,0,0,0.3818,11.09,0.7316919139392737
True,3.85,5,1,-0.5707,6.24,3.9293852203515613
False,3.84,0,0,0.8074,10.51,1.7320817565167022
False,4.27,0,1,0.0,0.0,-0.14317242718188525
False,3.76,6,0,-0.7755,8.17,1.2640934736313338
True,4.13,1,7,-0.68,4.22,1.22365130873239
False,4.13,3,0,-0.809,4.99,2.368449355260668
False,4.33,12,0,0.5617,9.48,8.136704473822324
True,4.27,1,0,0.9339,6.6,1.1892810273348735
False,3.95,1,7,0.9302,11.1,1.0040714766441508
True,3.9,11,6,0.3023,10.78,2.01645115114975
True,3.71,2,0,0.9697,9.44,4.165307826202094
False,4.5,0,0,-0.9896,5.72,1.5967557219722133
True,3.93,0,3,-0.9062,6.98,1.8552640240583365
True,3.84,0,3,0.5775,6.26,7.320155870160647
False,3.85,0,7,-0.4588,8.16,0.861048688365458
True,4.55,1,1,0.725,6.65,1.9421261659231224
False,3.9,5,0,-0.9211,7.51,1.2250025166101723
True,4.09,0,1,-0.6012,5.45,3.120747169138929
False,3.82,0,7,0.9855,14.31,2.3458465551278893
True,4.45,2,2,-0.872,9.22,1.1911111443338953
True,3.82,2,0,0.5106,7.77,4.261876429720569
False,4.11,0,9,0.4404,8.34,0.1892503665983745
True,4.33,7,1,-0.9811,6.87,4.462701838543133
False,3.47,0,7,0.9584,6.15,1.4048328916355461
False,3.97,4,7,0.8658,12.48,6.0790030188287325
False,3.78,1,7,0.9022,9.84,0.9209978480063116
True,4.12,0,7,-0.743,8.42,2.0167333654533373
True,4.2,0,6,-0.8689,6.45,2.1158675535498817
False,3.74,0,7,0.9565,9.58,0.9227509974679913
True,3.79,0,3,0.9558,13.0,0.207226562542037
False,3.91,0,7,0.973,6.49,1.1078921325699655
True,4.44,1,1,-0.8628,6.95,2.508427649840053
False,3.96,0,8,-0.985,9.57,4.110977296787208
False,3.84,5,0,-0.9934,7.02,1.228876549323055
True,4.2,1,3,-0.8651,7.56,2.8652748088035196
False,3.99,3,11,0.9632,9.15,5.018920575068257
True,4.26,3,0,-0.9857,10.14,0.2860498727288769
True,4.24,2,1,-0.9942,5.12,3.4381014294973364
False,4.34,0,0,0.0,0.0,-0.10809233405110329
True,4.39,0,0,0.7184,12.75,1.9465646272431798
True,3.92,0,3,0.7469,7.59,1.7035439040599933
True,4.03,2,1,0.128,9.81,1.659535576597535
False,4.08,0,4,-0.9747,9.76,0.24352103237310443
False,4.07,0,7,0.9072,8.26,1.6300313539497542
True,4.49,1,1,-0.6606,7.17,2.031305885856763
False,4.01,0,7,0.9726,8.66,0.634918063654552
True,4.17,1,8,-0.7644,9.81,1.3287633088958324
True,4.18,2,1,-0.5126,7.34,5.9669810442016935
True,4.05,14,3,-0.4767,2.88,3.0536998921654206
False,4.13,0,0,-0.5994,15.59,0.4403612331510684
True,3.9,2,1,-0.6094,6.35,1.4054058721913145
True,3.87,0,3,-0.9898,5.91,1.5745634153719257
False,4.07,9,1,0.9549,5.36,3.7729529766781673
False,4.14,0,7,-0.8284,11.42,1.0151291461756233
False,3.79,0,7,0.6249,8.22,0.8146458152968029
True,4.21,1,3,-0.9891,4.98,1.2353674783055668
True,4.13,1,1,-0.9745,5.54,1.7512894330578372
False,4.0,0,7,-0.7783,10.34,0.6169760755052637
False,4.23,0,9,-0.8442,12.86,0.4342038301637054
False,4.02,6,6,-0.9776,11.12,1.8049015987908632
True,3.79,2,1,-0.6598,6.15,1.5608033300848883
False,4.25,5,0,0.6597,9.13,0.6606081172296053
False,4.13,0,7,0.9337,7.32,0.2362091163256109
False,4.06,0,7,0.4012,11.1,0.3392344410322248
False,4.38,0,15,-0.8519,8.61,-0.11472864615970563
True,4.11,1,8,-0.9613,9.08,0.6869994305893307
False,3.82,0,7,-0.3818,9.45,1.859950491887607
True,4.18,2,2,0.9702,3.24,3.648522124641873
True,4.03,1,3,-0.9768,5.52,1.126903114293449
False,4.01,4,8,-0.8302,10.24,3.473190074576712
True,4.32,3,1,-0.9149,7.98,6.423903105606995
True,4.34,9,3,0.9643,7.36,1.8702555899428466
False,3.99,2,8,0.9885,6.32,3.3146797073950824
False,4.18,1,0,-0.9814,4.39,0.12334049878780975
False,3.9,1,0,0.9797,8.04,0.3839354763307614
True,4.56,0,1,-0.9579,8.14,0.3857570413811896
True,4.17,1,1,0.8074,7.63,0.9661606885289005
True,3.96,2,0,0.9958,9.36,0.767678513620973
True,4.06,4,2,-0.8065,6.2,1.849970367878923
False,4.0,1,7,-0.0534,8.72,0.9208011531886597
False,4.06,5,3,0.8789,5.74,1.7904060459247795
True,4.18,10,3,-0.8689,6.76,1.4275297632028536
True,3.9,1,0,-0.872,12.16,22.116318281256586
False,4.13,5,3,-0.9161,5.88,1.5982352090788992
True,4.0,1,1,0.8338,8.89,2.843236437277916
True,4.04,0,7,0.8354,6.09,0.7738273646597424
True,4.15,0,6,-0.319,6.97,1.9741703173031906
True,4.08,0,0,-0.7184,8.36,1.0915750146534537
False,3.5,0,7,0.1027,12.61,0.6669622150346202
False,4.16,0,0,-0.9753,6.76,3.359303775156277
True,4.0,0,0,0.9731,5.31,0.5126423026638351
False,4.09,0,4,-0.983,7.86,0.24997775356124202
True,4.59,0,2,-0.9913,6.01,0.2895647236008299
True,4.13,1,3,0.9516,3.87,1.8720429471989004
True,4.14,2,7,-0.9012,5.96,0.20759429633156007
True,3.69,3,1,0.9766,4.76,1.0975357228231648
True,4.15,1,1,-0.9735,8.04,1.180703422895533
True,4.06,0,3,0.6281,5.99,1.105959392187821
True,4.02,1,3,0.9092,5.32,3.2206595845574872
True,4.02,0,2,0.0,0.0,2.6718724913601664
True,3.94,2,3,0.9811,0.08,2.463555575569645
True,4.31,0,0,-0.8781,8.06,0.3806429761222409
True,3.32,0,0,0.9962,8.11,0.07225970983847757
True,4.13,0,1,0.5924,5.08,1.858864394416225
True,3.92,0,1,-0.5106,7.09,2.0857817983977385
True,4.05,6,1,-0.9623,6.3,4.328239550806593
False,4.29,6,0,0.9373,9.09,2.6739933746113693
True,4.13,3,1,0.7631,9.09,0.9192874582875996
True,4.53,0,1,0.9454,7.54,5.4502209984872545
True,4.2,0,7,-0.4184,5.75,1.9792587267163586
False,3.98,0,7,0.9698,7.19,1.1465725960586362
True,4.17,3,1,-0.9812,7.37,1.3481249205116517
False,4.0,0,0,0.9912,7.69,0.8914423136669692
False,4.0,0,7,0.868,8.96,0.536108849604563
True,3.5,0,1,-0.8689,6.93,-0.1634148895028411
True,4.27,0,0,-0.9562,8.97,1.4614467913249114
False,3.94,7,0,0.9719,7.38,0.8931527033856811
False,3.94,0,7,0.9607,11.24,0.8942644567028439
True,4.41,1,3,0.9934,4.37,0.9481331808936766
False,3.96,0,7,0.8074,9.63,0.4764076964729226
True,3.93,1,3,-0.7958,7.54,1.197234339526884
False,3.8,0,7,0.9797,8.21,1.1606918631866032
True,4.26,1,2,-0.6187,8.98,1.586211169356354
True,3.97,0,0,0.8176,9.73,0.9750803709119832
True,4.34,1,0,-0.4203,5.02,1.527570457850315
True,4.17,2,1,0.7682,8.48,0.6309328556099532
True,4.18,1,7,0.9918,7.96,1.7604913297445075
True,4.07,8,6,0.8834,5.2,1.7048609041434015
False,4.09,3,0,-0.9607,10.2,0.30764354292761514
False,4.13,5,0,-0.967,8.77,1.0239205493298027
False,4.14,0,7,0.9872,9.03,4.185447665139926
False,4.25,1,9,0.0,0.0,0.2287945768949946
True,3.95,3,0,-0.884,7.18,3.115444961010922
False,4.07,0,7,0.994,7.74,0.4447911425225323
True,4.24,11,6,-0.7269,6.06,1.3547526806716603
True,4.05,1,7,0.8245,7.1,4.839132959785851
False,4.52,0,0,0.0,19.38,-0.16232024008286544
True,4.57,2,1,-0.9817,8.13,1.7207504246302356
False,3.84,9,3,0.9911,4.11,3.558521417643251
True,3.68,0,7,0.9923,11.68,1.2363851601882003
True,4.06,10,1,-0.9702,5.49,1.995858058936458
True,3.88,5,1,0.9778,7.2,0.8182803934490658
False,4.02,4,4,0.1466,8.23,1.1812849553998952
True,4.09,5,1,0.6249,6.79,2.4227969885727396
True,4.35,0,2,-0.5097,7.23,1.2877310595439329
True,4.36,2,0,0.9959,6.58,0.7692178643678137
False,4.01,4,0,0.9851,6.6,0.48017910580268247
True,3.96,0,1,-0.7882,3.1,1.7940491760256358
False,3.92,7,0,-0.9152,7.45,5.762615128661397
False,4.0,0,1,0.0,0.0,0.20972373153135646
False,4.37,22,1,-0.8014,4.7,1.5102613138969503
True,4.22,0,7,0.979,5.96,0.9897555146985317
True,4.13,3,1,-0.9945,7.47,0.9978456580680392
False,3.95,0,0,0.7717,11.47,0.6102285880649451
False,4.07,1,0,0.0,0.0,1.1369345499936945
True,4.44,0,1,-0.9705,8.93,5.75594460875842
False,3.82,1,0,-0.9371,8.23,0.4850879242953857
False,3.9,8,3,0.9313,4.68,2.306071442219243
True,4.11,1,1,0.2833,4.55,1.5938993711419642
False,3.89,0,0,-0.9812,6.87,0.04973387724304127
True,3.83,0,0,-0.5396,8.99,1.5344633284167242
True,3.89,2,8,-0.7096,6.22,0.9674520327665279
False,3.67,0,0,0.7288,4.72,4.5769729756502775
True,4.02,4,3,-0.9186,6.64,1.9966875979500334
True,3.98,0,1,-0.0258,7.43,2.702300324456052
False,3.89,3,0,0.4215,9.95,0.3367800317858731
True,4.13,3,8,0.9748,5.1,0.7399359923834653
True,3.98,8,3,-0.9658,4.74,1.0961246513052274
False,3.99,0,0,-0.9911,5.58,0.5423688759750487
True,4.41,3,1,-0.9951,7.01,0.6530567466214922
True,3.86,1,3,-0.9955,2.57,1.338384251063587
False,3.92,6,0,0.9217,6.15,0.8588593895255067
False,4.05,2,0,-0.0027,6.26,0.4559257795913471
False,3.96,5,0,0.9903,9.02,0.9743106955385629
True,3.92,0,3,0.0904,5.07,3.510485122393226
True,4.1,0,1,-0.7003,6.53,1.111244496418641
False,4.0,0,8,-0.9246,2.42,0.8338192840435639
True,3.85,0,3,0.9882,5.72,1.7739606487793642
True,3.71,0,0,0.8541,7.71,1.2683694479281138
False,4.18,2,8,-0.8119,9.81,1.110355093764911
True,4.32,1,0,0.9318,5.63,0.4659230074972184
True,4.02,1,0,-0.9907,1.29,3.1583842948991854
True,3.7,0,7,0.8178,7.45,1.2606042786051614
False,4.07,0,7,0.4404,12.35,7.818648953679244
False,3.89,3,0,0.9913,10.69,0.4266610115041857
False,3.85,1,0,0.9694,10.58,0.8755870009745095
True,4.04,6,4,-0.9643,4.38,3.885359788991916
True,4.26,2,1,0.8402,4.99,0.7882373980398906
True,3.99,4,1,0.1531,8.14,1.796768695678388
True,4.35,0,0,0.8873,9.21,1.2206666786732376
False,3.84,1,8,0.2846,7.84,1.09281504719952
True,4.33,2,1,0.3291,7.86,0.8436711288233446
False,3.99,1,0,0.101,9.0,0.4863792685330132
False,4.35,0,0,0.9841,10.65,-0.09458025527327894
False,4.04,0,7,0.9186,7.57,0.5112226791973042
True,4.28,2,3,0.836,9.28,2.3801826287310317
True,4.07,4,6,0.6249,9.08,0.8129439775266846
True,4.16,4,1,-0.9668,4.68,1.7577290503487877
False,4.0,5,0,0.8934,8.38,0.13875111015340436
True,3.92,3,0,0.9551,10.56,1.4800643834130909
True,3.96,1,3,-0.9437,7.19,1.1115096068250414
False,4.05,0,0,0.7992,10.5,0.23131740173009474
True,4.01,5,0,0.9911,8.1,1.6791024349795998
True,4.76,5,1,-0.9938,9.41,1.483442403107547
False,3.69,4,0,-0.997,4.11,1.2533607781464164
True,4.44,3,0,-0.976,6.62,0.9838204623746013
True,4.5,3,1,-0.9833,4.02,0.6272982774576903
True,3.85,1,0,0.3962,11.29,3.7209998889722917
True,4.24,0,2,0.9352,7.95,1.0356794786459473
False,4.0,0,0,0.34,10.14,0.6436068434256086
True,3.83,2,3,0.0045,8.35,1.2960692094226536
False,4.24,0,0,0.9595,2.17,0.3955490225208155
False,4.14,10,3,0.9306,6.4,1.919232599538163
True,3.79,12,3,0.9973,3.27,5.069590870485098
False,4.16,2,6,0.9682,7.04,0.7714413710021393
False,4.15,4,0,0.9864,6.69,1.4028231837160596
True,4.3,6,1,-0.9985,9.41,1.6073601382282272
True,4.0,1,4,0.9875,4.57,0.8483319408068347
True,4.26,0,0,-0.8985,7.46,1.2203759124210565
False,4.14,1,0,0.8591,9.2,0.1262396093610265
True,4.44,2,3,0.9598,6.03,2.0730992586334893
False,3.96,0,2,0.9986,7.32,1.6545925503104577
True,3.62,0,2,0.9896,5.47,0.27782289818187245
False,3.77,6,0,0.994,8.49,1.0739751044479078
False,4.13,0,9,0.0,0.0,0.6193022055227119
False,4.13,0,7,0.9862,9.46,0.036170486773655565
True,4.27,1,0,-0.8957,7.26,1.511039541218964
True,3.79,1,4,-0.6808,4.98,1.7737725059103058
True,3.65,0,0,0.9394,7.96,5.2743843834550725
True,3.92,0,8,-0.3304,7.04,0.6105535621115004
True,3.97,1,8,-0.979,5.14,1.9085426637962133
True,4.02,4,1,0.0,0.0,0.6868027357716787
False,4.37,0,15,-0.891,8.04,-0.10473997020242788
True,4.3,2,2,0.9146,4.02,0.8567470582228974
True,4.36,0,0,0.6486,2.25,-0.07210573436940401
False,3.84,1,7,0.9872,8.42,0.7285191410110631
True,3.89,0,7,-0.9253,13.64,1.4677324735411779
True,4.31,5,6,-0.7629,4.51,1.1101327431014782
False,4.34,3,0,0.8834,7.93,1.504420333007549
True,4.01,5,3,0.0,0.0,0.2103052640357185
False,4.15,0,0,0.9834,7.53,0.6301546282879392
True,4.24,1,3,-0.636,10.5,1.223240815199899
False,3.97,4,3,0.4986,3.16,1.1004604892421623
False,3.99,2,0,-0.9518,5.9,0.9535209085076192
False,4.26,1,0,0.9186,11.87,0.2735469238850926
False,4.05,0,0,0.9719,6.25,1.1990644565259057
True,4.06,4,0,-0.9872,9.75,1.0548272915469277
True,4.11,0,1,-0.9828,9.41,0.7399445443320588
True,4.03,0,1,-0.9337,6.92,1.6558325828565237
False,3.9,1,0,0.9863,9.29,0.05213697479783155
False,3.9,3,8,-0.1491,7.45,1.979720531940411
False,3.8,7,0,0.0,0.0,1.1502755897996475
False,3.63,2,0,0.8934,6.0,0.9317048876454483
True,4.38,2,2,-0.9022,9.46,0.7136130946124885
True,3.76,0,7,0.9201,9.42,0.5482697205046049
True,4.02,0,7,0.6808,6.45,0.5370666678470417
False,3.79,4,0,0.0,1.38,2.2453526072049694
True,3.9,1,3,0.6644,3.72,1.0997164697145225
True,3.99,2,0,0.0516,6.55,0.6191568223966214
False,3.65,0,0,0.964,8.51,4.524788985332377
False,3.96,1,0,0.802,7.92,0.3214549399062141
True,4.24,3,1,-0.9911,2.67,1.4341318675170818
False,4.01,0,7,-0.3535,11.44,5.209594820910264
False,4.34,1,0,0.9517,9.62,0.6019075420834115
False,4.58,0,0,0.9902,11.48,0.008051679798031215
True,3.97,1,1,-0.2448,5.24,1.7783905581508281
False,4.05,22,0,0.9804,7.09,1.530794542470087
True,3.98,2,6,0.9945,11.35,0.593834502611091
True,4.21,0,0,0.9011,7.92,0.138699798461843
False,3.92,6,0,0.8481,3.98,17.10540662624339
False,4.15,3,0,-0.128,12.65,0.7105429450674006
True,3.94,0,8,0.8775,8.33,0.6415287199173736
False,4.07,2,0,-0.5423,9.08,0.5426254344328555
False,4.58,4,0,0.9864,8.46,5.388458825744566
True,4.41,0,1,-0.9706,9.46,0.589601288057279
False,3.78,0,7,0.9606,7.5,0.43005613509582896
False,3.99,1,0,0.9686,8.91,1.7981712152477316
False,3.82,0,7,0.2732,7.61,0.35263534447833284
True,3.77,0,3,-0.8159,4.35,2.6208002543594278
True,4.6,1,1,-0.702,5.97,1.2922635922985195
False,3.9,0,7,-0.981,8.97,5.437966056152683
False,4.31,1,0,0.8402,9.0,2.33076091780885
True,4.04,2,8,-0.9816,8.0,1.3928516116559688
False,3.66,0,0,0.8271,11.59,0.014106459402271494
False,3.7,0,0,0.4215,7.56,1.40611568392458
True,3.99,1,1,0.9042,9.22,2.4464687822797133
False,4.22,0,0,-0.9814,9.91,0.285348612944205
True,4.03,1,7,0.8268,5.75,0.7899477877586025
False,4.45,1,0,-0.9169,5.06,0.2400061815011514
True,4.15,1,3,-0.9719,4.18,0.7341463231856253
True,3.65,0,7,0.9633,9.51,0.7099015489228836
True,4.11,4,1,-0.7922,5.28,1.169166844242821
False,3.68,1,7,0.9702,6.71,0.5161486015871946
True,4.26,3,6,0.8106,6.79,1.8006598322884575
True,4.19,1,3,-0.9969,6.45,0.9936894110515692
True,4.31,0,0,0.9974,6.76,0.0010048741569380088
False,4.17,3,6,0.5574,6.49,0.7427752393165271
False,4.13,2,3,-0.9136,9.13,1.5848599614785717
True,4.11,0,4,0.9153,6.03,0.8187935103646794
False,3.92,1,0,-0.6318,10.35,0.7268600629839125
True,4.03,1,3,0.2003,4.54,0.8506495188756894
True,4.21,2,3,-0.897,7.31,0.736036303824802
False,4.0,7,1,-0.9495,5.01,3.8088284010281503
False,4.01,0,0,0.9584,6.3,0.6680825203003765
False,4.46,7,0,-0.9555,6.25,0.440951317604024
False,3.4,0,7,-0.8888,12.15,0.7316577061448994
False,3.82,0,7,0.8807,8.58,0.7688415786296972
False,3.96,2,0,0.9785,7.31,0.20283086096494732
False,4.01,1,6,-0.9834,3.06,1.4152491650225019
False,3.58,3,3,0.2732,8.97,3.5433417088896824
True,4.3,0,0,-0.0165,4.45,0.6696304229958109
True,4.09,0,0,0.765,6.94,0.29108697045048354
True,4.49,1,1,-0.5859,8.53,1.964976972565114
True,3.99,0,2,0.989,4.96,1.0078001262309426
False,3.91,1,0,0.9239,6.66,0.487995586817196
True,4.21,0,6,0.8397,9.3,1.7577718100917556
False,4.24,11,0,-0.8704,6.29,1.1798054682932093
False,4.07,8,3,0.9402,6.8,0.9559753177539708
True,4.0,1,2,0.997,9.36,1.0429144271560988
True,4.06,0,0,0.8947,5.07,0.3374641876733579
True,4.21,1,2,-0.1053,5.85,1.2363680562910133
False,4.15,1,0,-0.8661,5.85,0.17927879453828385
True,4.27,3,1,0.9889,6.57,0.28953906775504923
False,3.91,1,0,0.9001,7.72,0.3248586154464509
True,4.56,1,1,0.7935,7.83,1.3272239581489917
True,4.3,0,0,-0.891,5.73,0.6715631633779553
True,4.32,0,2,0.2909,1.85,2.456688360849017
False,4.31,2,3,0.9432,7.41,0.49616269772404553
True,4.15,0,3,0.8442,4.46,0.788015047376458
True,4.16,6,6,0.6808,10.32,0.3380970318692813
False,4.14,2,0,0.4215,8.87,1.4378776210010609
True,4.15,1,0,-0.4404,10.04,0.3120734522990791
True,3.77,0,3,0.8198,6.63,1.2502136610639865
False,3.87,0,7,0.9957,7.87,0.3146219329799599
False,3.97,0,7,0.8011,8.68,0.16229462463147426
False,3.62,2,0,0.9834,9.55,0.4958975873176452
True,4.35,1,3,0.9733,6.92,0.7128348672904745
True,4.02,0,1,-0.9283,7.2,1.4169424508440267
False,3.65,0,0,0.1779,8.05,1.699353449249149
True,3.98,3,3,-0.6909,2.57,1.0233732246198148
True,4.16,3,3,0.4603,5.38,3.6835081463381263
True,4.22,2,0,-0.9791,9.6,0.09959173754349442
False,4.18,8,4,-0.5859,4.12,0.8657437081433222
True,4.3,0,1,-0.7003,7.51,0.6204823744286232
False,4.09,7,8,-0.9068,11.2,0.8661713055730003
True,4.02,0,1,0.0204,7.23,0.9479535899732118
True,3.86,13,3,-0.9211,7.91,1.8926873511037536
